Weapon,Head,Chest,Hands,Legs,Feet,Ear,Neck,Wrist,Finger1,Finger2,Food,WD,Int,DH,Crit,Det,SS,DPS,Gain
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,736,1462,2036,1936,13445.19143425575,6.231%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+SS),Ascension Bracelet (Det+Det),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1187,996,1513,2416,13444.974419784001,6.229%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+Crit),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1967,1835,841,1527,13444.938027304752,6.229%
Rod of Ascension (SS+DH),Ascension Turban (Det+Det),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1223,1067,1297,2525,13444.500669599998,6.225%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Det+DH),Ascension Necklace (Det+Det),Ascension Bracelet (Det+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2231,1513,1016,1439,13444.48801044,6.225%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+Crit),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1879,1256,802,2238,13444.115373,6.222%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1230,851,1441,2561,13444.056324239999,6.222%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,2207,1476,637,1896,13444.015565591,6.222%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Ascension Bracelet (SS+DH),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1501,996,1199,2433,13443.769909967998,6.220%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Aug Credendum Earrings (Crit+Crit),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (DH+DH),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,997,1501,2089,1583,13443.751629,6.219%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,1957,2076,870,1250,13443.273993600003,6.216%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Ascension Gloves (Det+Det),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (DH+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,2049,1552,1109,1460,13442.747142099,6.212%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2043,2068,696,1392,13442.251824218749,6.208%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Ascension Robe (Det+Crit),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1354,2284,1437,1008,13441.529887199998,6.202%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Det+Det),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2001,2031,666,1501,13441.28976545025,6.200%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1429,887,1242,2542,13441.132896662248,6.199%
Rod of Ascension (SS+SS),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1613,1035,1113,2351,13440.998780322001,6.198%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Ascension Earring (SS+DH),Ascension Necklace (SS+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2062,1833,696,1608,13440.7482975,6.196%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,599,1610,2201,1781,13440.470554315749,6.194%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1125,1242,1242,2520,13440.289968108002,6.192%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (SS+SS),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,966,2397,1758,979,13439.991140700002,6.190%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Ascension Gloves (SS+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1094,1251,1371,2413,13439.61405675,6.187%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Ascension Robe (DH+DH),Ascension Gloves (SS+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,883,1282,1925,2080,13439.48713636,6.186%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (Det+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2034,2076,896,1147,13439.454563808002,6.186%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,545,1713,2220,1704,13439.275600806002,6.184%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (Det+Det),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2092,1724,666,1717,13439.094162923,6.183%
Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Ascension Bracelet (SS+DH),Aug Credendum Ring (SS+SS),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,1753,996,1199,2181,13438.985000640001,6.182%
Rod of Ascension (Det+Det),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2073,1959,666,1501,13438.643410551998,6.179%
Rod of Ascension (SS+SS),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,710,2186,2050,1183,13438.329019128001,6.177%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,746,2265,2007,1111,13438.1675276,6.175%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+SS),Caviar Canapes,132.0,3375.0,785,1385,1745,2243,13437.093592715,6.167%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1731,1158,950,2290,13437.081902009997,6.167%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Det+Det),Ascension Sandals (Crit+Crit),Aug Credendum Earrings (DH+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Baked Eggplant,132.0,3375.0,1987,1373,1140,1670,13436.670890915997,6.164%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+Crit),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1982,1220,828,2128,13436.308260547998,6.161%
Rod of Ascension (DH+DH),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,781,1429,2063,1897,13436.202102300003,6.160%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+Det),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1253,996,1497,2349,13436.189990960003,6.160%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Det+Crit),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2267,1657,692,1583,13436.15432532,6.159%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (SS+DH),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,710,2222,2050,1147,13436.115282573752,6.159%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1125,1170,1297,2520,13436.062536897,6.159%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+Crit),Ascension Sandals (SS+SS),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Canapes,132.0,3375.0,545,1713,1913,1999,13435.938308628001,6.158%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Ascension Earring (Det+Det),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (DH+DH),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,962,1565,2050,1581,13435.821065948001,6.157%
Rod of Ascension (Det+Det),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1187,1139,1314,2489,13435.753096701,6.156%
Rod of Ascension (Det+Det),Ascension Turban (Det+Crit),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Aug Credendum Earrings (Crit+Crit),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,647,1924,2173,1414,13435.410568799998,6.154%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1429,851,1242,2561,13435.370099725247,6.153%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,599,1610,2201,1769,13434.926263186999,6.150%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Ascension Sandals (SS+SS),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,899,1850,1928,1476,13434.762186048003,6.148%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2145,1959,594,1501,13434.685112279998,6.148%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,674,2193,2115,1147,13434.525880958001,6.147%
Rod of Ascension (DH+DH),Ascension Turban (Det+Det),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (DH+DH),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+SS),Ascension Ring (Det+Det),Caviar Sandwich,132.0,3375.0,1573,851,1340,2319,13434.2722252175,6.145%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,803,2153,1866,1295,13434.244109663998,6.144%
Rod of Ascension (SS+SS),Ascension Turban (Det+Crit),Ascension Robe (Det+Det),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1285,887,1350,2561,13434.142604064,6.144%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+DH),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2122,1886,801,1373,13434.076951308,6.143%
Rod of Ascension (Det+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1465,851,1278,2489,13433.805322064998,6.141%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Ascension Bracelet (SS+Det),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1654,1125,1113,2237,13433.525542817999,6.139%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2140,1928,692,1439,13433.141561399998,6.136%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Ascension Necklace (SS+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,819,2084,1977,1249,13432.323170838,6.129%
